,,,,,Voting,,,,,,,Per Game,,,,,,Shooting,,,Advanced,
# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max,Share,1st Tm,2nd Tm,3rd Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
1st,C,Shaquille O'Neal,27,LAL,605,605,1,121,0,0,79,40,29.7,13.6,3.8,0.5,3,0.574,0,0.524,18.6,0.283
1st,G,Gary Payton,31,SEA,541,605,0.894,95,,,82,41.8,24.2,6.5,8.9,1.9,0.2,0.448,0.34,0.735,13.9,0.195
1st,F,Kevin Garnett,23,MIN,495,605,0.818,77,,,81,40,22.9,11.8,5,1.5,1.6,0.497,0.37,0.765,11.6,0.172
1st,F,Tim Duncan,23,SAS,460,605,0.76,48,,,74,38.9,23.2,12.4,3.2,0.9,2.2,0.49,0.091,0.761,13,0.218
1st,G,Jason Kidd,26,PHO,445,605,0.736,48,,,67,39,14.3,7.2,10.1,2,0.4,0.409,0.337,0.829,8.5,0.156
2nd,G,Allen Iverson,24,PHI,420,605,0.694,52,,,70,40.8,28.4,3.8,4.7,2.1,0.1,0.421,0.341,0.713,6.9,0.116
2nd,G,Kobe Bryant,21,LAL,411,605,0.679,45,,,66,38.2,22.5,6.3,4.9,1.6,0.9,0.468,0.319,0.821,10.6,0.202
2nd,F,Karl Malone,36,UTA,409,605,0.676,51,,,82,35.9,25.5,9.5,3.7,1,0.9,0.509,0.25,0.797,15.3,0.249
2nd,C,Alonzo Mourning,29,MIA,354,605,0.585,0,,,79,34.8,21.7,9.5,1.6,0.5,3.7,0.551,0,0.711,12.9,0.226
2nd,F,Grant Hill,27,DET,342,605,0.565,32,,,74,37.5,25.8,6.6,5.2,1.4,0.6,0.489,0.347,0.795,10.7,0.185
3rd,F,Chris Webber,26,SAC,254,605,0.42,8,,,75,38.4,24.5,10.5,4.6,1.6,1.7,0.483,0.284,0.751,10.7,0.179
3rd,F,Vince Carter,23,TOR,194,605,0.321,13,,,82,38.1,25.7,5.8,3.9,1.3,1.1,0.465,0.403,0.791,11.8,0.182
3rd,G,Eddie Jones,28,CHH,125,605,0.207,2,,,72,39,20.1,4.8,4.2,2.7,0.7,0.427,0.375,0.864,10.1,0.172
3rd,C,David Robinson,34,SAS,91,605,0.15,0,,,80,32,17.8,9.6,1.8,1.2,2.3,0.512,0,0.726,12.7,0.238
3rd,G,Stephon Marbury,22,NJN,53,605,0.088,0,,,74,38.9,22.2,3.2,8.4,1.5,0.2,0.432,0.283,0.813,7.4,0.123
ORV,G,John Stockton,37,UTA,50,605,0.083,0,,,82,29.7,12.1,2.6,8.6,1.7,0.2,0.501,0.355,0.86,11.2,0.222
ORV,G,Michael Finley,26,DAL,49,605,0.081,0,,,82,42.2,22.6,6.3,5.3,1.3,0.4,0.457,0.401,0.82,8.3,0.114
ORV,G,Allan Houston,28,NYK,28,605,0.046,0,,,82,38.6,19.7,3.3,2.7,0.8,0.2,0.483,0.436,0.838,8.6,0.13
ORV,C,Dikembe Mutombo,33,ATL,26,605,0.043,0,,,82,36.4,11.5,14.1,1.3,0.3,3.3,0.562,,0.708,9.9,0.16
ORV,G,Jerry Stackhouse,25,DET,24,605,0.04,0,,,82,38.4,23.6,3.8,4.5,1.3,0.4,0.428,0.288,0.815,7.3,0.111
ORV,G,Ray Allen,24,MIL,20,605,0.033,0,,,82,37.4,22.1,4.4,3.8,1.3,0.2,0.455,0.423,0.887,10.1,0.157
ORV,C,Patrick Ewing,37,NYK,8,605,0.013,0,,,62,32.8,15,9.7,0.9,0.6,1.4,0.466,0,0.731,4.8,0.113
ORV,F,Shareef Abdur-Rahim,23,VAN,7,605,0.012,0,,,82,39.3,20.3,10.1,3.3,1.1,1.1,0.465,0.302,0.809,8.8,0.132
ORV,F,Jalen Rose,27,IND,6,605,0.01,0,,,80,37.2,18.2,4.8,4,1.1,0.6,0.471,0.393,0.827,7.3,0.118
ORV,F,Rasheed Wallace,25,POR,6,605,0.01,0,,,81,35.1,16.4,7,1.8,1.1,1.3,0.519,0.16,0.704,9.3,0.156
ORV,F,Clifford Robinson,33,PHO,4,605,0.007,0,,,80,35.5,18.5,4.5,2.8,1.1,0.8,0.464,0.37,0.782,9.6,0.162
ORV,G,Latrell Sprewell,29,NYK,4,605,0.007,0,,,82,40,18.6,4.3,4,1.3,0.3,0.435,0.346,0.866,6.6,0.097
ORV,G,Terrell Brandon,29,MIN,3,605,0.005,0,,,71,36.4,17.1,3.4,8.9,1.9,0.4,0.466,0.402,0.899,8.6,0.159
ORV,C,Arvydas Sabonis,35,POR,2,605,0.003,0,0,2,66,25.6,11.8,7.8,1.8,0.7,1.2,0.505,0.368,0.843,7.1,0.203
ORV,C,Rik Smits,33,IND,2,605,0.003,0,0,2,79,23.4,12.9,5.1,1.1,0.3,1.3,0.484,0,0.739,3.8,0.099
ORV,G,Darrell Armstrong,31,ORL,1,605,0.002,0,0,1,82,31.6,16.2,3.3,6.1,2.1,0.1,0.433,0.34,0.911,8,0.149
ORV,G,Sam Cassell,30,MIL,1,605,0.002,0,0,1,81,35.8,18.6,3.7,9,1.3,0.1,0.466,0.289,0.876,9.2,0.152
ORV,C,Vlade Divac,31,SAC,1,605,0.002,0,0,1,82,29,12.3,8,3,1.3,1.3,0.503,0.269,0.691,7.2,0.145
ORV,G,Anfernee Hardaway,28,PHO,1,605,0.002,0,0,1,60,37.6,16.9,5.8,5.3,1.6,0.6,0.474,0.324,0.79,7.8,0.165
ORV,F,Antonio McDyess,25,DEN,1,605,0.002,0,0,1,81,33.3,19.1,8.5,2,0.9,1.7,0.507,0,0.626,6.2,0.11
ORV,G,Reggie Miller,34,IND,1,605,0.002,0,0,1,81,36.9,18.1,3,2.3,1,0.3,0.448,0.408,0.919,10.1,0.162
ORV,G,Steve Smith,30,POR,1,605,0.002,0,0,1,82,32.8,14.9,3.8,2.5,0.9,0.4,0.467,0.398,0.85,10.4,0.186
